City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ende,-8.8432,121.6623,82.83,48,28,1.12,ID,1627260124
caravelas,-17.7125,-39.2481,69.24,82,3,6.46,BR,1627260124
elat,29.5581,34.9482,87.64,55,0,11.5,IL,1627260124
alappuzha,9.49,76.3264,77.85,88,100,14.43,IN,1627260125
aleksandrovka,46.8383,32.7612,67.14,100,0,6.76,UA,1627260125
pangnirtung,66.1451,-65.7125,50.47,90,100,3.22,CA,1627260080
ambon,-3.6954,128.1814,86.14,70,40,5.75,ID,1627259840
antiguo morelos,22.5495,-99.0812,87.13,62,2,7.02,MX,1627260126
binzhou,37.3667,118.0167,86.94,59,4,8.84,CN,1627260126
chuy,-33.6971,-53.4616,60.08,94,0,4.14,UY,1627260065
maputo,-25.9653,32.5892,53.28,87,20,4.61,MZ,1627260127
huarmey,-10.0681,-78.1522,65.03,87,1,9.89,PE,1627260111
mecca,21.4267,39.8261,86.02,33,53,4.45,SA,1627260127
oneida,43.2001,-75.4663,75.94,82,1,6.91,US,1627260050
la colorada,8.0167,-80.9833,73.18,93,100,3.42,PA,1627260127
togur,58.3631,82.8265,66.36,95,100,6.46,RU,1627260128
stornoway,58.2093,-6.3865,55.92,94,90,9.22,GB,1627260128
sinnamary,5.3833,-52.95,77.67,86,100,6.82,GF,1627260076
korce,40.6186,20.7808,63.59,55,0,3.15,AL,1627260129
banjar,-8.19,114.9675,75.06,55,1,2.53,ID,1627260060
tacuati,-23.45,-56.5833,74.48,44,50,4.07,PY,1627260129
saint-michel-des-saints,46.6834,-73.9159,69.94,86,86,5.28,CA,1627260130
nanlong,31.3533,106.0631,80.82,81,0,3.89,CN,1627260130
ocampo,21.65,-101.5,67.06,50,99,12.84,MX,1627260131
margate,51.3813,1.3862,64.69,92,92,1.01,GB,1627260131
robertsport,6.7533,-11.3686,77.2,77,70,7.87,LR,1627260126
whitehorse,60.7161,-135.0538,66.97,37,75,4.0,CA,1627260076
vao,-22.6667,167.4833,70.77,67,84,18.45,NC,1627260132
maniitsoq,65.4167,-52.9,46.76,73,100,10.65,GL,1627260132
dongsheng,39.8161,109.9776,72.63,55,100,14.88,CN,1627260068
russell,32.3502,-85.1999,87.51,80,1,0.0,US,1627260133
saurimo,-9.6608,20.3916,58.06,44,68,6.49,AO,1627260133
harrismith,-28.2728,29.1295,31.55,60,0,2.57,ZA,1627260133
pavino,59.1139,46.1414,54.43,70,100,4.7,RU,1627260134
kushima,31.4583,131.2333,84.24,84,100,8.97,JP,1627260084
hurghada,27.2574,33.8129,84.24,37,0,0.0,EG,1627260058
afonso bezerra,-5.4983,-36.5056,74.01,76,0,15.41,BR,1627260134
rio verde de mato grosso,-18.9181,-54.8442,74.25,37,0,4.83,BR,1627260135
byron bay,-28.65,153.6167,64.87,36,6,3.56,AU,1627260135
denpasar,-8.65,115.2167,74.86,88,20,3.44,ID,1627259970
baker city,44.7749,-117.8344,96.93,19,1,11.5,US,1627260135
iquitos,-3.7481,-73.2472,75.24,94,75,4.61,PE,1627260136
usak,38.5,29.4167,62.96,61,0,6.73,TR,1627260136
pangkalanbuun,-2.6833,111.6167,80.04,72,0,5.21,ID,1627260137
jumla,29.2747,82.1838,65.1,97,100,0.83,NP,1627260137
varlamovo,53.1897,48.4226,62.78,45,100,1.77,RU,1627260137
kismayo,-0.3582,42.5454,75.0,78,87,21.47,SO,1627260138
vila,42.0304,-8.1588,55.33,91,0,3.44,PT,1627259864
lagoa,39.05,-27.9833,68.97,84,7,11.63,PT,1627260138
fomboni,-12.28,43.7425,76.33,71,96,20.56,KM,1627260138
volosovo,59.4333,29.4833,63.64,70,72,3.27,RU,1627260139
angoche,-16.2325,39.9086,71.64,59,81,15.93,MZ,1627260139
morro bay,35.3658,-120.8499,83.28,67,48,5.99,US,1627260029
coruripe,-10.1256,-36.1756,72.41,89,55,10.78,BR,1627260139
atasu,48.6814,71.6433,67.8,71,0,18.54,KZ,1627260140
vartej,21.7333,72.0667,77.94,89,100,9.22,IN,1627260140
sioux lookout,50.1001,-91.917,77.38,43,90,10.36,CA,1627260140
nushki,29.5542,66.0215,89.13,14,100,3.65,PK,1627260141
okitipupa,6.5047,4.7839,70.59,90,50,2.57,NG,1627260141
mackay,-21.15,149.2,75.69,52,6,8.05,AU,1627260142
naranjal,-2.6667,-79.6167,77.52,88,92,3.36,EC,1627260142
hovd,48.0056,91.6419,67.41,51,36,2.95,MN,1627260142
tevriz,57.509,72.4042,56.21,77,24,10.0,RU,1627260143
laguna,38.421,-121.4238,103.91,20,1,4.0,US,1627259932
victor harbor,-35.5667,138.6167,58.46,79,100,4.0,AU,1627260050
rathangan,53.2214,-6.995,62.15,88,4,4.63,IE,1627260143
tezu,27.9167,96.1667,79.05,97,100,0.87,IN,1627260144
haines junction,60.7522,-137.5108,64.35,45,100,10.36,CA,1627260144
kombissiri,12.0656,-1.3375,78.78,76,34,7.07,BF,1627260144
sibolga,1.7427,98.7792,80.56,74,12,1.59,ID,1627260145
bosaso,11.2842,49.1816,87.04,40,96,25.84,SO,1627260145
shenjiamen,29.9576,122.298,79.21,88,100,28.7,CN,1627259852
dudinka,69.4058,86.1778,58.44,70,73,5.44,RU,1627260079
karsava,56.7841,27.6883,57.47,66,5,4.0,LV,1627260146
port pirie,-33.1833,138.0167,55.49,60,15,17.85,AU,1627260146
komsomolskiy,40.4272,71.7189,78.22,41,0,9.22,UZ,1627260146
santa rosa,14.3122,121.1114,86.86,73,99,17.09,PH,1627260029
paragominas,-2.9667,-47.4833,73.6,66,76,3.71,BR,1627259909
loharu,28.45,75.8167,88.16,63,100,6.51,IN,1627260147
nan,18.8333,100.6667,73.42,100,75,2.3,TH,1627260147
cermik,38.1361,39.4493,72.09,30,0,1.68,TR,1627260148
tadine,-21.55,167.8833,74.98,65,50,14.47,NC,1627260148
college,64.8569,-147.8028,69.66,54,75,5.75,US,1627260148
burhar,23.2167,81.5333,75.22,84,100,9.75,IN,1627260149
xochihuehuetlan,17.9167,-98.4333,76.23,63,28,2.71,MX,1627260149
lixourion,38.2019,20.4314,75.7,62,0,2.82,GR,1627260149
teyateyaneng,-29.1472,27.7489,31.19,50,5,2.62,LS,1627260150
lipari,38.4674,14.954,83.14,65,7,6.22,IT,1627260150
jasper,37.2001,-94.3502,82.54,79,1,3.44,US,1627260095
taltal,-25.4,-70.4833,56.64,81,0,5.46,CL,1627259991
shitkino,56.3703,98.3543,72.9,56,43,3.65,RU,1627260150
juegang,32.3174,121.1855,78.08,95,100,33.87,CN,1627260151
saint anthony,45.0205,-93.218,89.53,35,1,3.0,US,1627260151
nantucket,41.2835,-70.0995,73.51,83,90,12.66,US,1627260106
qui nhon,13.7667,109.2333,84.47,65,98,23.17,VN,1627260140
kavarna,43.4333,28.3333,65.01,95,0,7.67,BG,1627260152
juneau,58.3019,-134.4197,62.6,85,75,5.75,US,1627260152
makakilo city,21.3469,-158.0858,88.12,59,75,10.36,US,1627260118
vila velha,-20.3297,-40.2925,67.95,83,40,3.44,BR,1627260115
linxia,35.6003,103.2064,58.06,89,100,3.56,CN,1627259949
mapiripan,2.8892,-72.1256,71.71,92,96,3.06,CO,1627260153
mehamn,71.0357,27.8492,44.49,84,100,13.33,NO,1627260153
lata,40.1629,-8.3327,67.05,96,100,3.15,PT,1627260126
hamilton,39.1834,-84.5333,83.03,85,96,2.8,US,1627260128
belaya gora,68.5333,146.4167,58.53,37,7,9.95,RU,1627260154
southbridge,42.0751,-72.0334,73.78,95,54,5.37,US,1627260154
evanton,57.6638,-4.34,60.51,94,42,1.41,GB,1627260155
zyryanka,65.75,150.85,53.51,54,100,13.56,RU,1627260155
thompson,55.7435,-97.8558,64.56,39,40,10.36,CA,1627259946
shellbrook,53.2168,-106.4011,78.03,30,99,8.97,CA,1627260155
maumere,-8.6199,122.2111,80.46,60,32,2.53,ID,1627260156
takoradi,4.8845,-1.7554,74.17,80,81,8.28,GH,1627260156
morondava,-20.2833,44.2833,67.89,59,81,13.76,MG,1627260156
cidreira,-30.1811,-50.2056,66.42,73,68,6.15,BR,1627260157
khasan,42.4308,130.6434,79.59,77,91,5.86,RU,1627260157
aklavik,68.2191,-135.0107,57.92,79,100,12.73,CA,1627260153
carbonia,39.1672,8.5222,81.99,65,100,5.32,IT,1627260158
rocha,-34.4833,-54.3333,58.15,93,100,9.28,UY,1627260128
naryan-mar,67.6713,53.087,41.54,91,80,15.1,RU,1627260158
carutapera,-1.195,-46.02,75.96,88,15,5.26,BR,1627260158
zhangjiakou,40.81,114.8794,74.35,81,100,6.55,CN,1627260159
arman,59.7,150.1667,54.81,99,100,7.25,RU,1627260159
tilichiki,60.4667,166.1,58.66,85,100,8.1,RU,1627260151
rodrigues alves,-7.738,-72.6509,75.42,70,15,1.83,BR,1627260160
uglich,57.5275,38.3317,52.56,81,6,3.85,RU,1627260160
palmas de monte alto,-14.2672,-43.1619,67.26,51,0,8.57,BR,1627260160
gubkinskiy,64.434,76.5026,50.7,93,100,14.16,RU,1627260161
birao,10.2849,22.7882,70.45,98,100,3.51,CF,1627260161
kang,-23.6752,22.7876,41.05,65,10,9.22,BW,1627260161
sagua de tanamo,20.5819,-75.2414,76.71,92,27,2.86,CU,1627260162
udachnyy,66.4167,112.4,81.12,46,6,15.23,RU,1627260162
coquimbo,-29.9533,-71.3436,55.13,87,75,2.3,CL,1627259966
basco,20.4487,121.9702,82.69,88,100,28.66,PH,1627260012
korla,41.7597,86.1469,88.7,12,0,8.16,CN,1627260062
gushikawa,26.3544,127.8686,81.99,89,90,9.22,JP,1627260163
sukumo,32.9333,132.7333,82.6,71,69,6.85,JP,1627260163
zhigansk,66.7697,123.3711,71.47,57,0,2.66,RU,1627260068
punta alta,-38.8759,-62.0736,47.12,56,14,9.37,AR,1627260164
kokstad,-30.5472,29.4241,38.23,32,0,4.65,ZA,1627260164
klaksvik,62.2266,-6.589,50.92,96,100,8.72,FO,1627260042
indian head,38.6001,-77.1622,86.02,76,40,3.44,US,1627260164
brae,60.3964,-1.353,55.31,94,0,5.21,GB,1627260043
sharon,41.2331,-80.4934,81.3,57,40,5.75,US,1627260165
pandamatenga,-18.5278,25.627,46.38,67,0,7.54,BW,1627260165
troitskoye,52.9821,84.6757,66.99,75,100,5.79,RU,1627260166
sao felix do xingu,-6.6447,-51.995,73.36,49,5,1.86,BR,1627260166
palembang,-2.9167,104.7458,75.29,94,20,2.3,ID,1627259970
bathurst,-33.4166,149.5806,50.97,80,89,1.99,AU,1627259938
moindou,-21.6924,165.677,76.95,65,88,9.46,NC,1627260166
ternate,0.8,127.4,82.71,73,48,6.24,ID,1627260103
chichli,22.8333,78.8167,75.83,87,100,12.66,IN,1627260167
cap malheureux,-19.9842,57.6142,68.49,59,0,15.97,MU,1627260167
honiton,50.7996,-3.189,61.83,90,71,5.39,GB,1627260168
cabra,37.4725,-4.4421,76.44,62,0,1.01,ES,1627260168
kindu,-2.95,25.95,76.71,36,83,5.88,CD,1627260168
santa maria,-29.6842,-53.8069,81.7,42,0,9.22,BR,1627260147
jalu,29.0331,21.5482,77.67,37,0,8.93,LY,1627260169
kavaratti,10.5669,72.642,81.61,80,100,20.56,IN,1627260169
borovskoy,53.8,64.15,51.51,64,0,6.44,KZ,1627260169
saraland,30.8207,-88.0706,87.82,90,74,5.14,US,1627260170
gunjur,13.2019,-16.7339,77.07,88,75,0.0,GM,1627260170
aykhal,66.0,111.5,77.72,47,11,13.51,RU,1627260081
burnie,-41.0667,145.9167,52.92,90,100,14.25,AU,1627260171
tongliao,43.6125,122.2653,84.45,52,100,20.22,CN,1627260171
peringat,6.0333,102.2833,80.55,94,20,1.14,MY,1627260171
codrington,-38.2667,141.9667,56.23,85,100,17.13,AU,1627260134
fort nelson,58.8053,-122.7002,76.59,29,40,5.75,CA,1627260172
acapulco,16.8634,-99.8901,85.82,79,75,14.97,MX,1627260172
tambovka,50.0969,128.0489,73.51,94,100,2.57,RU,1627260172
dargaville,-35.9333,173.8833,62.02,72,9,13.29,NZ,1627260173
urengoy,65.9667,78.3667,51.4,91,100,8.39,RU,1627260173
ketchikan,55.3422,-131.6461,63.07,63,75,8.05,US,1627260173
gunnedah,-30.9833,150.25,51.42,69,4,3.0,AU,1627260174
santa isabel,-23.3156,-46.2214,69.66,47,0,2.77,BR,1627260076
evensk,61.95,159.2333,49.51,99,100,8.37,RU,1627260174
